id_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza,desc_barrio_local,id_distrito_local
280011727,CERVECERIA LA SURE?A,Abierta,Calle peatonal,SOL,1
270381187,LA PLATERIA TABERNA BAR,Abierta,Plaza peatonal,CORTES,1
280011563,CRUZ DE MALTA CERVECERIA,Abierta,Calle peatonal,SOL,1
270047881,CABREIRA CERVECERIA,Abierta,Calle peatonal,UNIVERSIDAD,1
280011564,EL ABUELO,Abierta,Acera,SOL,1
270222333,BAR EL PE?ON,Abierta,Acera,PALACIO,1
270231662,CAFE DE LA VILLA,Abierta,Plaza peatonal,PALACIO,1
270232790,KFC,Abierta,Calle peatonal,SOL,1
270434016,CERVECERIA ALEMANA,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
10002848,HOTEL ROOM MATE,Abierta,Plaza con bandas permanentes de circulaci? rodada,JUSTICIA,1
150001164,DONNER KING,Abierta,Acera,VENTAS,15
150002692,BAR LA CUADRILLA,Abierta,Acera,VENTAS,15
270166791,DELICIOUS KITCHEN,Abierta,Acera,VENTAS,15
285043817,LOS CLUBS,Abierta,Acera,VENTAS,15
270166808,SAL Y PIMIENTA,Abierta,Acera,VENTAS,15
285003924,COCOTITO,Abierta,Calle peatonal,SOL,1
10002179,MALASPINA,Abierta,Calle peatonal,SOL,1
285003925,CASA MARIUS,Abierta,Calle peatonal,SOL,1
10000071,LA DESCUBIERTA,Abierta,Calle peatonal,SOL,1
10001293,BAR RESTAURANTE EN BUSCA DEL TIEMPO,Abierta,Calle peatonal,SOL,1
270319739,MAJADERITOS,Abierta,Calle peatonal,SOL,1
10002469,R??TULO NO INFORMADO,Abierta,Acera,SOL,1
285003921,BARCELONA OCHO,Abierta,Acera,SOL,1
10002337,STARBUCKS,Suspension temporal,Acera,SOL,1
10002356,BAR SAN BRUNO,Abierta,Calle peatonal,PALACIO,1
285043944,BAR,Abierta,Acera,VENTAS,15
270353288,BAR RESTAURANTE PORTA LATINA,Abierta,Acera,VENTAS,15
270282793,EL GALEON,Abierta,Acera,VENTAS,15
270485517,BAR DOS HERMANOS,Abierta,Acera,VENTAS,15
280071856,PUNTO LATINO,Abierta,Plaza peatonal,QUINTANA,15
270449399,MESON LAS PICAS,Abierta,Acera,PUEBLO NUEVO,15
270167482,BAR LOS CHARROS,Abierta,Acera,VENTAS,15
60002521,DEHESA DE SANTA MARIA,Abierta,Acera,CASTILLEJOS,6
270098662,BAR CHIC,Abierta,Acera,BELLAS VISTAS,6
10002882,LA MUCCA,Abierta,Acera,UNIVERSIDAD,1
270528599,BAR RESTAURANTE LA CARPA,Abierta,Acera,EMBAJADORES,1
270051466,LAS DESCALZAS,Abierta,Calle peatonal,SOL,1
280007711,TABERNA ERRANTE,Abierta,Acera,PALACIO,1
270037687,CAFETERIA OSMAR,Abierta,Acera,PALACIO,1
280008952,CAFETERIA ALCES RESTAURANTE,Abierta,Acera,EMBAJADORES,1
270280420,RESTAURANTE EL PUCHERO SA,Abierta,Acera,NUEVA ESPA?A,5
50000844,GREENER,Abierta,Superficie en parcela privada,PROSPERIDAD,5
270477534,GINOS,Abierta,Acera,NUEVA ESPA?A,5
50001144,LA TABERNA DE PEDRO,Abierta,Acera,HISPANOAMERICA,5
40003061,RESTAURANTE EL MIRADOR CAFETERIA,Cerrada,Acera,GUINDALERA,4
270242372,R?TULO NO INFORMADO,Abierta,Bulevar,RECOLETOS,4
270070458,EL MERCADO DE VELAZQUEZ,Abierta,Acera,RECOLETOS,4
280044177,TACO BELL,Abierta,Acera,ARGUELLES,9
10001786,TORO TAPAS,Abierta,Calle peatonal,PALACIO,1
50000418,CEIP RAMIRO DE MAEZTU,Abierta,Acera,EL VISO,5
270272481,CERVECERIA LA SURE?A,Abierta,Plaza peatonal,GOYA,4
270191013,GENESIS,Abierta,Plaza peatonal,LOS ROSALES,17
270278754,EL JAMON Y EL CHURRASCO,Abierta,Acera,CASTILLEJOS,6
280009323,MAESTRO CHURRERO,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
270147649,MAESTRO CHURERO CHOCOLATERIA,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
280032062,PIZZERIA CARLOS,Abierta,Acera,BERRUGUETE,6
280055514,BAR EL CORTIJO II,Abierta,Acera,COMILLAS,11
90000853,ENKLIMA,Abierta,Acera,ARGUELLES,9
90000837,FLORIDA 18,Abierta,Acera,CASA DE CAMPO,9
270415052,RESTAURANTE BAR RETORNO,Abierta,Acera,CONCEPCION,15
150000841,CAFETERIA ORFE,Abierta,Acera,SAN JUAN BAUTISTA,15
270168982,MESON LA CHOZA BAR,Abierta,Acera,PUEBLO NUEVO,15
270312304,BAR LAS GARGOLAS,Abierta,Acera,VENTAS,15
270243014,CERVECERIA LA PLAZA,Abierta,Plaza peatonal,VENTAS,15
270544504,BAR-CAFETERIA,Abierta,Calle peatonal,VENTAS,15
150001167,CAFETERIA BAR NORTE,Abierta,Calle peatonal,VENTAS,15
280073500,SHANGO,Abierta,Acera,PUEBLO NUEVO,15
270532541,BAR CAFETERIA LA CASTIZA,Abierta,Acera,CONCEPCION,15
280073086,TABERNA EL 7,Abierta,Acera,CONCEPCION,15
150001862,PIZZERIA DON VITO,Abierta,Calle peatonal,VENTAS,15
270219443,BAR LA TABERNA DE YOLI ANTES LOS ?NGELES,Abierta,Acera,CASCO H.VICALVARO,19
270439967,EL SUE?O DE GONZALO,Abierta,Acera,CUATRO CAMINOS,6
270498059,M?S CORAZ?N,Abierta,Acera,EMBAJADORES,1
270042083,EL GRANERO DE LAVAPIES,Abierta,Acera,EMBAJADORES,1
270349176,BAR LOS PUENTES,Abierta,Acera,CASCO H.VALLECAS,18
40002744,ENSALADAS Y MAS,Abierta,Acera,CASTELLANA,4
60002766,BAR,Abierta,Superficie en parcela privada,ALMENARA,6
150000883,SAPAMA,Abierta,Acera,QUINTANA,15
285015255,CERVECERIA CARLOS V,Abierta,Acera,LA PAZ,8
270545008,TABERNA LA BUHA,Abierta,Acera,PALACIO,1
270224383,BAR EL VIAJERO,Abierta,Acera,PALACIO,1
270033527,BAR EL PARQUE,Abierta,Acera,LOS ROSALES,17
120000435,EL OBRADOR SEVERIANO,Abierta,Acera,SAN FERMIN,12
270287281,LA BRA?A,Abierta,Acera,ALMENDRALES,12
270062764,CERVECERIA CHUNDA,Abierta,Bulevar,IBIZA,3
30001415,POLLO Y CARBON,Abierta,Acera,PACIFICO,3
270322568,HELADOS SIENNA,Abierta,Acera,IBIZA,3
270449162,CAFETER?A,Abierta,Otros,CASTELLANA,4
280018283,CAFE Y MAS,Abierta,Acera,IMPERIAL,2
270322020,IBERICO & D.O.,Abierta,Plaza con bandas permanentes de circulaci? rodada,NI?O JESUS,3
270089855,RESTAURANTE BACO,Abierta,Acera,CIUDAD JARDIN,5
270363414,TABERNA LA GOYESCA,Abierta,Acera,NUEVA ESPA?A,5
280022554,PENALTY LOUNGE BAR,Abierta,Otros,HISPANOAMERICA,5
285007188,ROTULO NO INFORMADO,Abierta,Acera,HISPANOAMERICA,5
280022993,ALLO PIZZA,Abierta,Acera,NUEVA ESPA?A,5
270398176,LA VILLANA BAR,Abierta,Acera,NUEVA ESPA?A,5
50001539,LUMAN II,Abierta,Acera,PROSPERIDAD,5
200001286,BAR HERMANOS VELASCO,Abierta,Acera,CANILLEJAS,20
285002563,BAR AUTOMATICO,Abierta,Acera,EMBAJADORES,1
270049624,TABERNA LA CASTA,Abierta,Calle peatonal,UNIVERSIDAD,1
270538787,PASA Y PICA LA TABERNA,Abierta,Acera,BUENAVISTA,11
270486171,BIOTZA  BAR-RESTAURANTE,Abierta,Acera,RECOLETOS,4
280055778,CAFETERIA PUERTA BONITA,Abierta,Acera,PUERTA BONITA,11
270349936,CERVECERIA LA RIA,Abierta,Acera,PROSPERIDAD,5
270309538,CAFETERIA FANNY,Abierta,Acera,PROSPERIDAD,5
285007253,RESTAURANTE,Abierta,Calle peatonal,HISPANOAMERICA,5
285033039,CAF? BAR ENSANCHE 71,Abierta,Acera,ENSANCHE DE VALLECAS,18
270516059,FORKON S.L.,Abierta,Plaza peatonal,PACIFICO,3
30001424,ATLANTICO CASA DE PETISCOS,Abierta,Acera,IBIZA,3
280063979,LA LUNA,Abierta,Plaza peatonal,MARROQUINA,14
280072827,LA CABA?A,Abierta,Acera,CONCEPCION,15
270036901,SIN R?TULO,Abierta,Acera,CONCEPCION,15
270545141,SIDRERIA ASTIGARRAGA,Abierta,Acera,CONCEPCION,15
270176052,EL NAVIO,Abierta,Acera,COSTILLARES,15
270547577,BAR EL PASO DOBLE,Abierta,Calle peatonal,QUINTANA,15
285047080,LA BOTELLER?A DEL SUR,Abierta,Acera,CONCEPCION,15
285004235,VIPS,Abierta,Acera,PALACIO,1
280016044,ESTADO PURO,Abierta,Plaza peatonal,CORTES,1
270193503,LOS GALAYOS,Abierta,Calle peatonal,SOL,1
10001841,CHOCOLATERIA VALOR,Abierta,Calle peatonal,SOL,1
10002547,COMETE EL MUNDO,Abierta,Acera,EMBAJADORES,1
10001692,STARBUCKS COFFEE,Abierta,Acera,CORTES,1
270047332,PUB SAGASTA 28,Abierta,Acera,JUSTICIA,1
270438113,LA FAROLA,Abierta,Calle peatonal,SOL,1
280008167,"LA MANYULA, BAR, CAFETER?A, RACIONES",Abierta,Acera,EMBAJADORES,1
280010893,M?R,Abierta,Calle peatonal,UNIVERSIDAD,1
10002400,RESTAURANTE CHINO PLAZA DEL ANGEL,Abierta,Acera,CORTES,1
280009350,LA TIA CEBOLLA,Abierta,Acera,CORTES,1
270193028,MAD MAD VEGAN,Abierta,Acera,JUSTICIA,1
285002983,INDALO TAPAS,Abierta,Calle peatonal,JUSTICIA,1
270437583,ANJO CERVECERIA,Abierta,Acera,CONCEPCION,15
150000894,PELUQUERIA LOW COST,Abierta,Acera,QUINTANA,15
280072760,ALACENA CAFETERIA CERVECERIA,Abierta,Acera,CONCEPCION,15
270173254,BAR ASTUR LEONES CERVECERIA,Abierta,Acera,CONCEPCION,15
280072801,BAR LA VILLA DE TONY CAFE,Abierta,Acera,CONCEPCION,15
270276112,CAFETERIA BAR QUEPAR,Abierta,Acera,CONCEPCION,15
270173247,CAFETERIA ISLA,Abierta,Acera,CONCEPCION,15
285046336,BAR-CERVECERIA,Abierta,Acera,CONCEPCION,15
270363410,BAR LA TABERNA DE CHANA VIC?LVARO,Abierta,Bulevar,VALDEBERNARDO,19
270520861,100 MONTADITOS,Abierta,Acera,CUATRO CAMINOS,6
60000799,DIDECO,Abierta,Superficie en parcela privada,CASTILLEJOS,6
270328707,BAR LA TERRAZA,Abierta,Plaza peatonal,SAN JUAN BAUTISTA,15
280071775,EL RINCONCITO,Abierta,Acera,PUEBLO NUEVO,15
285037743,BAR,Abierta,Acera,NUMANCIA,13
270532624,LAS BOVEDAS DE CIBELES,Abierta,Acera,JUSTICIA,1
10000876,TAPA TAPA,Abierta,Calle peatonal,SOL,1
270379556,RESTAURANTE JALO,Suspension temporal,Acera,EMBAJADORES,1
270536164,BAR BAHIA,Abierta,Plaza peatonal,ALMENDRALES,12
270527385,BAR EL ENCIERRO,Abierta,Otros,SAN FERMIN,12
285014875,BAR: EMANUELA ANA,Abierta,Superficie en parcela privada,EL PILAR,8
280031236,TAPIKAS,Abierta,Acera,CASTILLEJOS,6
170000797,BAR EL MIRADOR DE SAN ISIDRO,Abierta,Calle peatonal,LOS ROSALES,17
270549229,PURE & BOWL,Abierta,Acera,LEGAZPI,2
280066914,PIZZERIA MAYOR,Abierta,Acera,ARCOS,20
270082655,BECQUER 6 FOOD & DRINKS,Abierta,Acera,CASTELLANA,4
270479134,CRUZ AZUL,Abierta,Acera,IBIZA,3
270064998,MURILLO CAFE,Abierta,Acera,LOS JERONIMOS,3
30000874,OFERCOPY,Abierta,Bulevar,IBIZA,3
270400740,PARADOR DEL JAMON,Abierta,Acera,IBIZA,3
285027962,LA CASITA DE CARLOTA,Abierta,Acera,MARROQUINA,14
280010749,EL CHOCOLATE DE LORO,Abierta,Acera,UNIVERSIDAD,1
10002508,STARBUCKS COFFEE,Abierta,Plaza peatonal,SOL,1
270469151,BAR RESTAURANTE MAISHA,Abierta,Acera,EMBAJADORES,1
280007570,LA POTENTE,Abierta,Acera,PALACIO,1
285003991,MESON DE LA TORTILLA,Abierta,Acera,SOL,1
285002832,MATUTE,Abierta,Plaza peatonal,CORTES,1
270082346,LA PERCHA,Abierta,Acera,CASTELLANA,4
270545128,CAFE CANELA RESTAURANTE,Abierta,Acera,CASA DE CAMPO,9
120000726,BAR CERVECERIA SEVILLA,Abierta,Acera,PRADOLONGO,12
170000101,CAFETERIA ZAMPA TAPAS,Abierta,Acera,SAN ANDRES,17
280062175,BAR LAS PALMERAS,Abierta,Acera,SAN CRISTOBAL,17
270326769,BAR LOS AMIGOS,Abierta,Acera,AEROPUERTO,21
285016516,EL MORDISCO,Abierta,Acera,MIRASIERRA,8
270554753,MC DONALDS,Abierta,Acera,NUEVA ESPA?A,5
280022576,BAR RESTAURANTE,Abierta,Plaza peatonal,HISPANOAMERICA,5
280047621,RESTAURANTE FENIX,Abierta,Acera,VALVERDE,8
270410790,THE GOOD BURGER,Abierta,Acera,ARGUELLES,9
280048669,EL 39,Abierta,Acera,VALVERDE,8
285016515,LA MENDOZINA,Abierta,Acera,MIRASIERRA,8
280048873,LA MESA PUESTA,Abierta,Acera,EL PILAR,8
270127850,KEBAB KEBABISH,Abierta,Plaza peatonal,PE?A GRANDE,8
270138062,BAR FELIX,Abierta,Acera,VALDEZARZA,9
270043164,HOSTAL  PERSAL,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
270265388,BAR LE PETIT,Abierta,Acera,EMBAJADORES,1
285002566,BAR LA PLAYA DE LAVAPIES,Abierta,Acera,EMBAJADORES,1
270267696,TAPAME,Abierta,Calle peatonal,VENTAS,15
270305245,MONTEMAYOR,Abierta,Acera,QUINTANA,15
270173797,CAFETERIA ROMAN,Abierta,Plaza peatonal,CONCEPCION,15
270173801,SALONES LASO,Abierta,Plaza peatonal,CONCEPCION,15
270173819,CASA IVAN,Abierta,Plaza peatonal,CONCEPCION,15
270173370,CAFETERIA LUZON,Abierta,Acera,CONCEPCION,15
270312478,BAR YOLANDA,Abierta,Calle peatonal,SAN PASCUAL,15
270078923,KING DONER KEBAD,Cerrada,Acera,GUINDALERA,4
280002450,BODEGA LA FUENTE,Abierta,Acera,GOYA,4
270078918,BAR VALLADARES,Cerrada,Acera,GUINDALERA,4
270445995,BAR LA VEGA,Abierta,Acera,LOS ANGELES,17
170001445,BAR LA TERRAZA,Abierta,Otros,SAN ANDRES,17
270378767,EL SABINAR,Abierta,Superficie en parcela privada,PE?A GRANDE,8
80001227,RISTORANTE GINOS,Abierta,Acera,PE?A GRANDE,8
270533223,THINK,Abierta,Acera,VALVERDE,8
270530573,80? GASTRO XS,Abierta,Acera,VALVERDE,8
270132173,BAR CAFETERIA HERMANOS RODRIGUEZ,Abierta,Acera,VALVERDE,8
270132174,CAFETERIA AZABAL,Abierta,Acera,VALVERDE,8
270543843,TELEPIZZA,Abierta,Acera,EL GOLOSO,8
285016718,LOS 100 MONTADITOS,Abierta,Acera,EL GOLOSO,8
280048958,CHUPI LERENDI,Abierta,Acera,EL GOLOSO,8
270213978,INTECA REFORMAS Y DESE?O DE INTERIORES,Abierta,Acera,EL PILAR,8
80001161,BAR GONGO,Abierta,Acera,EL PILAR,8
270130245,HORCHATERIA BARI HELADERIA,Abierta,Acera,EL PILAR,8
270413807,ZAGROS DOGER KEBAB,Abierta,Acera,EL PILAR,8
280047442,CERVECERIA LOS ROBLES,Abierta,Acera,EL PILAR,8
270130126,BAR SANTILLAN,Abierta,Acera,EL PILAR,8
285016194,PEGGY SUE,Abierta,Acera,PE?A GRANDE,8
80000977,CAPRICHOS,Abierta,Acera,VALVERDE,8
270435878,MESON LOS ARCOS CAFETERIA,Abierta,Acera,EL PILAR,8
270129915,BAR EL RINCONCITO,Abierta,Calle peatonal,EL PILAR,8
270130068,BAR PALAS,Abierta,Calle peatonal,EL PILAR,8
80000613,ESCONDITE JAMONAL,Abierta,Acera,VALVERDE,8
270272567,BAR PRADENA,Abierta,Acera,EL PILAR,8
270131068,CAFETERIA FELGAR PUB,Abierta,Acera,LA PAZ,8
270307845,CAFETERIA FEREVA,Abierta,Acera,VALVERDE,8
280047464,MESON TOLEDANO,Abierta,Acera,EL PILAR,8
280048311,RESTAURANTE EL ENVITE,Abierta,Acera,MIRASIERRA,8
270435104,MADRID LA CORTE,Abierta,Acera,EL PILAR,8
270544949,BAR LA PONDEROSA 2,Abierta,Acera,PE?A GRANDE,8
80001052,RESTAURANTE BAR HAWAII,Abierta,Acera,PE?A GRANDE,8
280047383,RANIA Y AYA DONER KEBAB ASADOR DE POLLOS,Abierta,Acera,EL PILAR,8
80000946,BAR SAN LUIS,Abierta,Acera,EL PILAR,8
280047677,BAR CAFE IBOR,Abierta,Acera,VALVERDE,8
280046825,CAFETERIA RUBIO,Abierta,Acera,PE?A GRANDE,8
280046785,BAR CERVECERIA J CAMPOS,Abierta,Acera,PE?A GRANDE,8
270393819,MONTES,Abierta,Plaza peatonal,EL PARDO,8
270206551,LA MARQUESITA,Abierta,Plaza con bandas permanentes de circulaci? rodada,EL PARDO,8
270198136,CASA PEPE,Abierta,Acera,EL PILAR,8
280047229,BAR TXAPELA TABERNA,Abierta,Acera,EL PILAR,8
270398092,BAR LAS TORCAS,Abierta,Plaza peatonal,PE?A GRANDE,8
270318984,EL 22 CAFE,Abierta,Acera,EL PILAR,8
270419230,LAS REJAS,Abierta,Acera,EL PILAR,8
270374511,ORFRAN,Abierta,Plaza peatonal,LA PAZ,8
270544542,PIZZER?A DI CARLO,Abierta,Acera,PE?A GRANDE,8
280047526,LA TABERNA,Abierta,Acera,LA PAZ,8
280046693,LA CHOZA DEL SEGOVIANO,Abierta,Calle peatonal,EL PARDO,8
270418383,LA STRADA,Abierta,Acera,PE?A GRANDE,8
270127811,BAR LA ISLA,Abierta,Calle peatonal,PE?A GRANDE,8
270128146,BAR CERVECERIA LA CARABELA,Abierta,Acera,PE?A GRANDE,8
270313306,CERVECERIA CAFE BAR EL 88,Abierta,Plaza peatonal,PE?A GRANDE,8
270497377,BAR MELGAREZ,Abierta,Acera,PE?A GRANDE,8
280047893,CAFETERIA LOS SERRANITOS CERVECERIA,Abierta,Acera,EL PILAR,8
270307066,BAR LA CANCHA,Abierta,Acera,EL PILAR,8
270532528,LA TABERNA DE PALACIO,Abierta,Plaza con bandas permanentes de circulaci? rodada,EL PARDO,8
280048662,LA MANO DE PABLO,Abierta,Acera,VALVERDE,8
80001254,CAFETERIA CASTELLOTE,Abierta,Acera,LA PAZ,8
280048872,CERVECERIA LA PI?ATA,Abierta,Acera,EL PILAR,8
150000223,CERVECERIA EL BARRIL,Abierta,Acera,SAN PASCUAL,15
270395377,BAR RUVAL,Abierta,Acera,CONCEPCION,15
285002629,D'CH,Abierta,Plaza con bandas permanentes de circulaci? rodada,EMBAJADORES,1
270170644,BAR LOS EXTREME?OS,Abierta,Acera,PUEBLO NUEVO,15
270471620,DUNKIN COFFEE,Abierta,Plaza con bandas permanentes de circulaci? rodada,EMBAJADORES,1
280007617,PADTHAIWOK,Abierta,Acera,PALACIO,1
270038664,CAFE DEL NUNCIO,Abierta,Calle peatonal,PALACIO,1
270079133,LA PANERIE,Abierta,Acera,LISTA,4
40001331,EL GRAN BARRIL,Abierta,Acera,GOYA,4
40001224,LA COLONIAL  DE GOYA,Abierta,Acera,RECOLETOS,4
280007821,EL TAPEO,Abierta,Acera,PALACIO,1
270166814,BAR SEVE,Abierta,Acera,VENTAS,15
130001569,BAR EL PINCEL DE SERGIO,Abierta,Plaza peatonal,PALOMERAS SURESTE,13
270434103,PASTELERIA-CAFETERIA GLASSE,Abierta,Acera,VENTAS,15
90000833,EL VERGEL DE LA VILLA,Abierta,Acera,CASA DE CAMPO,9
10002288,FLYING TIGER,Abierta,Acera,SOL,1
270039172,"BAR PASCUAL, BAILEN 26",Abierta,Acera,PALACIO,1
280011965,TAQUERIA MI CIUDAD,Abierta,Acera,SOL,1
280009803,FRIDA,Abierta,Plaza peatonal,JUSTICIA,1
280007810,CASA PILUCA,Abierta,Acera,PALACIO,1
285001360,BAR - RESTAURANTE,Abierta,Calle peatonal,PALACIO,1
270041313,EUCALIPTO,Abierta,Acera,EMBAJADORES,1
285002923,RENCAJAL,Abierta,Acera,JUSTICIA,1
270224434,EL TERREMOTO DE ATOCHA,Abierta,Acera,EMBAJADORES,1
280010456,DUNKIN COFFEE (CON HMC),Abierta,Plaza peatonal,UNIVERSIDAD,1
280010388,JUICY AVENUE,Abierta,Acera,UNIVERSIDAD,1
110001626,SALON DE JUEGOS 22,Abierta,Acera,OPA?EL,11
270380715,POR DETERMINAR,Abierta,Acera,CUATRO CAMINOS,6
40000547,LA SOTA,Abierta,Acera,CASTELLANA,4
280010866,STARBUCKS COFFEE,Abierta,Acera,UNIVERSIDAD,1
280044419,A DETERMINAR,Abierta,Acera,ARGUELLES,9
270247991,SAL GORDA,Abierta,Acera,CIUDAD UNIVERSITARIA,9
280044173,ASTORGA BAR,Abierta,Acera,ARGUELLES,9
90000081,EL LAGAR,Abierta,Acera,ARGUELLES,9
270538961,MORITZ,Abierta,Acera,PROSPERIDAD,5
270020167,RESTAURANTE JAI ALAI,Abierta,Acera,EL VISO,5
280022523,RODILLA,Abierta,Acera,HISPANOAMERICA,5
270315689,KANTAMELADE,Abierta,Acera,NUEVA ESPA?A,5
270272311,LA BIEN TIRA,Abierta,Acera,SAN PASCUAL,15
270543726,LA PARRILLA DEL PINAR,Abierta,Acera,COSTILLARES,15
280058807,BAR EL PICOTEO,Abierta,Otros,NUMANCIA,13
270547000,DONER KEBAB POLLO ASADO,Abierta,Acera,VISTA ALEGRE,11
280055848,BAR CAFETERIA DONER BEBAP,Abierta,Acera,BUENAVISTA,11
20001615,ENSALADAS Y M?S,Abierta,Acera,ATOCHA,2
270396099,BAR CERVECERIA LA FUENTE,Abierta,Acera,LUCERO,10
10002364,OTOTOI,Abierta,Acera,CORTES,1
270261773,PUERTA BISAGRA,Abierta,Plaza peatonal,NUMANCIA,13
280059461,BAR FREIDURIA NUCITA GALLINEJA-ENTRESIJOS,Abierta,Acera,PALOMERAS BAJAS,13
170001945,TRUJILLO,Abierta,Acera,BUTARQUE,17
270540256,MARAVILLAS III MUJIGATO,Abierta,Acera,GOYA,4
270442962,EL PALETO,Abierta,Acera,QUINTANA,15
270524920,LOS AROS III,Abierta,Acera,BERRUGUETE,6
270180918,EVELIO,Abierta,Acera,SAN ANDRES,17
20001407,DONER KEBAP POLLO ASADO,Abierta,Acera,ACACIAS,2
280057951,BAR GALICIA,Abierta,Acera,PALOMERAS BAJAS,13
270405618,BAR RESTAURANTE AKI ME QUEDO,Abierta,Acera,PALOMERAS BAJAS,13
285035712,BAR WENDIGO,Abierta,Acera,PALOMERAS BAJAS,13
130001523,BAR LA TAPERIA,Abierta,Acera,PORTAZGO,13
280057795,BAR ALMAN?,Abierta,Acera,PALOMERAS BAJAS,13
130001480,FREIDUR?A MADRID,Abierta,Acera,PORTAZGO,13
270472988,SANPAS CAFETERIA BAR,Abierta,Acera,HISPANOAMERICA,5
270436166,GOBOLO,Abierta,Acera,HISPANOAMERICA,5
270208537,RESTAURANTE CAFETERIA EL TENEDOR DE ORO,Abierta,Acera,CANILLEJAS,20
80000574,LOS GRANAINOS IV,Abierta,Acera,PE?A GRANDE,8
80000138,CAFETERIA 3 OLIVOS,Abierta,Calle peatonal,VALVERDE,8
280022919,BELLA VISTA RESTAURACION,Abierta,Acera,NUEVA ESPA?A,5
270088054,BAR-RESTAURANTE,Abierta,Acera,PROSPERIDAD,5
270096513,RESTAURANTE SAMM,Abierta,Otros,NUEVA ESPA?A,5
150001619,BAR NARANJO,Abierta,Calle peatonal,PUEBLO NUEVO,15
280072046,EL RINCON DE ANA,Abierta,Calle peatonal,PUEBLO NUEVO,15
270187028,RESTAURANTE GRILL STILL,Abierta,Acera,SIMANCAS,20
270139429,BAR LA SIESTA,Abierta,Acera,PUERTA DEL ANGEL,10
60000528,EL SABROSO,Abierta,Acera,VALDEACEDERAS,6
270156371,BAR PACO,Abierta,Acera,MOSCARDO,12
120000543,CAFETERIA EL BALON DE ORO,Abierta,Acera,SAN FERMIN,12
270081451,PIMIENTO VERDE,Abierta,Acera,LISTA,4
270020010,BAR EL TRES,Abierta,Acera,EMBAJADORES,1
280008837,LA BUGA DEL LOBO,Abierta,Acera,EMBAJADORES,1
270032724,ROTULO,Abierta,Calle peatonal,ALUCHE,10
270478320,CPK,Abierta,Acera,LUCERO,10
280056077,DONER KEBAB RESTAURANTE CAFETERIA EL JARDIN II,Abierta,Acera,BUENAVISTA,11
270542333,DON PEDRO,Abierta,Acera,VISTA ALEGRE,11
270396536,BAR CARUL,Abierta,Acera,OPA?EL,11
130001804,PASTELERIA,Abierta,Acera,SAN DIEGO,13
280031396,LAKEDADA,Abierta,Acera,ALMENARA,6
30001256,TABERNA LAS BOTAS,Abierta,Acera,IBIZA,3
270477596,CAFETERIA YEMEN,Abierta,Acera,PACIFICO,3
30001231,LA FONDA DE ALGORA,Abierta,Acera,IBIZA,3
280020112,EL RINCON DE ESTRELLA,Abierta,Acera,ESTRELLA,3
270325561,MESON LA COLONIA,Abierta,Acera,NUMANCIA,13
270313148,BAR EL CRUCE,Abierta,Acera,CIUDAD JARDIN,5
285006877,LA TASQUITA DEL PEREIRA,Abierta,Acera,PROSPERIDAD,5
50002162,RODILLA,Abierta,Acera,EL VISO,5
280021917,TATE'S,Abierta,Acera,CIUDAD JARDIN,5
270175591,BAR CASLA,Abierta,Acera,COLINA,15
285045722,LOS LE?OS,Abierta,Plaza con bandas permanentes de circulaci? rodada,QUINTANA,15
280071748,BAR LOS TOROS,Abierta,Acera,PUEBLO NUEVO,15
270546095,TABERNA ECHULA,Abierta,Calle peatonal,ALUCHE,10
50001999,TABERNA DEL VOLAPIE JEREZ 1872,Abierta,Acera,PROSPERIDAD,5
270542009,LA ENCINITA,Abierta,Acera,EL VISO,5
270216911,TABERNA ARANZAZU,Abierta,Acera,PROSPERIDAD,5
285033620,BAR-RESTAURANTE CASA MANOLO,Abierta,Acera,VALDEBERNARDO,19
270019965,CAFETERIA CALAVI,Abierta,Bulevar,CASCO H.VICALVARO,19
270440534,RESTAURANTE LA DEHESA CATELLANA II,Abierta,Acera,PACIFICO,3
90001367,COPA DE BALON,Abierta,Acera,VALDEMARIN,9
285038427,BAR PASTRANA,Abierta,Acera,ENTREVIAS,13
40002694,BENDITA LOCURA,Abierta,Acera,CASTELLANA,4
285045150,GUSTITO,Abierta,Calle peatonal,PUEBLO NUEVO,15
270409877,CAFE SAN MIGUEL CERVECERIA,Abierta,Superficie en parcela privada,LAS AGUILAS,10
270147025,BAR MAJEAN,Abierta,Acera,OPA?EL,11
270269272,R?TULO NO INFORMADO,Abierta,Plaza peatonal,EL PILAR,8
280047649,CAFETERIA BET MAR,Abierta,Acera,VALVERDE,8
280048502,CAFE BAR,Abierta,Acera,VALVERDE,8
270130369,TELEPIZZA,Abierta,Acera,EL PILAR,8
280048690,CAFETERIA MONTECARLO,Abierta,Acera,EL GOLOSO,8
280047215,LAKAFE,Abierta,Superficie en parcela privada,PE?A GRANDE,8
270520904,CAFETERIA,Abierta,Acera,PUEBLO NUEVO,15
270083999,EL HORNO,Abierta,Acera,CASTELLANA,4
270525860,EL RINCON DE PELAYO,Abierta,Acera,IBIZA,3
270287488,LA CUCHARA DE PACHI,Abierta,Acera,CASTILLEJOS,6
280020758,D?PICNIC,Abierta,Acera,NI?O JESUS,3
